avg_r2,median_r2,adf_stat,adf_p_value,residual_obs,asset,trades,active_days
0.5260658038551065,0.525792024914592,-9.158135313710154,2.5763253513124285e-15,763.0,MSTR,72,100
0.4595762575256198,0.46311198842713663,-29.563600056628335,0.0,763.0,COIN,70,84
0.42373590780955184,0.43357081537549635,-27.242979445530587,0.0,763.0,MARA,86,89
0.4107267003421245,0.43545230369374754,-8.911577362245339,1.1006596075026594e-14,763.0,RIOT,62,81
0.38464802525178654,0.37840969943379865,-8.281164218534222,4.5157227885525136e-13,763.0,CLSK,76,93
0.3813599047533092,0.3720907095451804,-20.52505201365767,0.0,763.0,HOOD,75,86
0.5695712777271745,0.5569888980993976,-31.75101146605009,0.0,1156.0,SOL,100,135
0.48803100443845093,0.47896635271268534,-8.270194408989564,4.816428853618967e-13,1156.0,BNB,99,156
0.5474765969694552,0.5624354749154552,-14.62632003838783,3.81380361082325e-27,1156.0,ADA,86,145
0.4378141361350688,0.39473940308629507,-7.346897781280925,1.0299538215142283e-10,1156.0,XRP,92,139
0.5629822436620697,0.6114104640375716,-31.58865075254452,0.0,1156.0,DOGE,92,158
0.5294301405614396,0.5600728030439567,-12.40988174230934,4.367705102563702e-23,1156.0,AVAX,98,145
0.6148042994559557,0.6963250210345745,-16.760397864289967,1.3116146546476982e-29,1156.0,LINK,110,161
0.4517958102266709,0.4790464983876833,-20.086694508194412,0.0,1156.0,LTC,102,155
0.44975960591431946,0.47677571132609065,-12.60303091012446,1.7195844705061593e-23,1156.0,BCH,85,128
0.4903701003684824,0.5108104450164082,-21.57297550523334,0.0,1156.0,DOT,92,160
0.5763584276181715,0.6140322303923769,-21.13714677485337,0.0,1156.0,AAVE,106,199
0.6575807889227827,0.689919996243546,-33.23655807745785,0.0,1075.0,ARB,92,107
0.5486149524790948,0.5771636144564838,-33.77967242730809,0.0,1156.0,OP,96,137
0.5452128410641134,0.5630752690038224,-13.656792257698775,1.5482893721708103e-25,1156.0,UNI,88,140
0.6923324853207772,0.6971658437626715,-28.860514088499166,0.0,763.0,NVDA,70,74
0.35868851363289644,0.3722452789260482,-26.42228570036981,0.0,763.0,TSLA,68,94
0.5609040084104642,0.5584073343542503,-27.311714894120986,0.0,763.0,AMD,76,95
0.44162842143840525,0.4114233377857005,-27.07710426123058,0.0,763.0,META,62,95
0.5016387547768287,0.5633939601100378,-14.14614191997895,2.2024807760329802e-26,763.0,MSFT,65,75
0.3963280595903942,0.36009915035514817,-13.99212651967358,3.999052414221188e-26,763.0,AAPL,70,86
0.3991574214385159,0.3832815950267734,-26.681685476942807,0.0,763.0,GOOGL,50,52
0.5092407707763562,0.5000553467940454,-25.958838816925567,0.0,763.0,AMZN,52,60
